source_chain,destination_chain,original_amount,original_amount_usd,withdrawal_tx_hash,withdrawal_block_number,recipient,next_tx_hash_1,next_block_1,next_to_1,next_value_1,next_tx_hash_2,next_block_2,next_to_2,next_value_2,next_tx_hash_3,next_block_3,next_to_3,next_value_3
avalanche_c,bnb,910.332238,910.7391565103861,0xb252e8137a90f70ad7b24c631a0cde5005f0896c4b1896486787b58c811be9e0,35093717,0x5122bd566d5630a64a4ded684a5ac5cce7c04091,,,,,,,,,,,,
avalanche_c,bnb,692.722925,693.79110375035,0x15bef4854d41ee59c74ab6c236d4d04a7ea360b130703f195c516de224616814,22994089,0x703f384b2236dba263383aea44859d70ec008a99,,,,,,,,,,,,
avalanche_c,bnb,6.00751842473073,27457.663336153037,0x5a3c58d20908c9a09f8878ad1946751614a1f0405bbea13c94f136e14a0413e4,63526959,0x8c463874382b7f8582ed01650f8b30a82690612f,,,,,,,,,,,,
avalanche_c,bnb,554.658931,554.8674827580559,0x4211c36e0f1551b2ca77c685d4eaede128fc3893ef108464dd5ed462ae265fb5,34871985,0x6c8df1f69e1b83196198e5db4c53367c3417e285,,,,,,,,,,,,
avalanche_c,bnb,573.921716,574.2895998199559,0x229f3dd5e301f2055c844be4279290d8342817f1938e02465e8b71330bf895b8,28771472,0x404d4c1edfd2775b6817a94534a183be8564016f,,,,,,,,,,,,
avalanche_c,bnb,229.072681,229.175305561088,0x73937d3095e986bb7d295d6cb42840e3f928c748ae1e1a6159e43d100f9cda73,29328080,0xb117128b1f012edfa63f0286a0d5347468f7b58b,,,,,,,,,,,,
avalanche_c,bnb,1141.290119,1143.1002051287342,0x1ce5a04b1ce32df0d31f81c8a6eafbfbea3fba969a17823348bcf3210e055d80,27003504,0x84546e65ae427d8119d3cab67d80451a911789fb,,,,,,,,,,,,
avalanche_c,bnb,129.977827,129.801447088761,0xc13e092ddc23e5981b2cd20546d28efa3617a0fcbf425ae1a2f0f28fdef7cc22,22954967,0x8b73f3a238282d20f381139d6b163871dfa84b89,,,,,,,,,,,,
avalanche_c,bnb,2.049766000000009,5359.154202320023,not_found,,0x37b31c7239b6d7c38801bf32831c2bed66e7c1b6,,,,,,,,,,,,
avalanche_c,bnb,0.02886573554899666,52.750111114302975,0xcfeee711152fccf66489d0106a67fda5521166bffe5964c703da6b9ef0a052c4,27840411,0xc57d494758298e9d3d816a9b4efe4e8a662febea,,,,,,,,,,,,
avalanche_c,bnb,49.066875,49.09307671125,0x8fa08c02650f6dd147eb673ffc984548290732f78749272eda0dac83d08fff56,28599419,0x784592e3c52f3dc69bc3214c6ab9cd1dcc35bac0,,,,,,,,,,,,
avalanche_c,bnb,272.149389,272.18476842057004,0x062b089948e6800c2bf1582fbd1545d070c0700a1318efb27882b966438b4a31,14714839,0xd274b82225b76e34c551c7462c35a1d48eccd184,,,,,,,,,,,,
avalanche_c,bnb,0.031127,35.08106281,0x12b65f6c5edca991e528e83c680a098c6b6b89d76df8977341824de6bf92c0b1,23245824,0x83c23c573838fc52152956e0be7551c2800cee15,,,,,,,,,,,,
avalanche_c,bnb,74.291727,74.29885900579201,0x4391921c4368ab3f7c44cbab9c63ee4ce5f16c97c10f9696bf45ef20c58d3651,37269726,0x5363c82f1d6b152d575e478e99623790340e2ca7,,,,,,,,,,,,
avalanche_c,bnb,270,270.11259,0xc08bf60ae30d0f001064a7962022e3d95d81295666f4e1501578f5e5c67b125e,15319062,0x39599f9393e9a6e51b109505e00fca81cbfda478,,,,,,,,,,,,
avalanche_c,bnb,28.00311,28.01265906051,0x038d01f595e2aa5a6e231e3b951c6259588d9c3b856c89add40131a703a18192,24383177,0xfc9219f4fcc4992d17b5d998b3ae7afeadc51943,,,,,,,,,,,,
avalanche_c,bnb,74.307631,74.530182354845,0xa32f5ffd733b934454d34640d9f93ccbec10f6e1d473afa107425bfdb707fdcd,13194918,0x4ff41725846525dd25fc2b57a39b5e887c62fc4e,,,,,,,,,,,,
avalanche_c,bnb,151,150.937939,0x5440a4b3c2caf18d17c85d46051e7fa92924e884932b5c0f02189d7e024b58be,18067997,0xb68bc0a920d7d13e7478153f90746b155892fe28,,,,,,,,,,,,
avalanche_c,bnb,532.966485,533.1173145152551,0x8fc6b74dc524b6d555e51b3cf1286ef12c475b3c304fa4c93d7be340658a5c79,25432812,0xf46fddbf1355b6678748d9fd5ec909258dcd7720,,,,,,,,,,,,
avalanche_c,bnb,4500,4510.269,0xa227ea48aced9d8f6f9157d167b9ad0bc12f6975eb4810e861191f7437592152,13264804,0x5b6a25010a1740179efd8756bbabc8131d73a4cb,,,,,,,,,,,,
avalanche_c,bnb,1615.37865,1615.507880292,0x36b34f32517acb431f889e3b147710cae99768f09cc3cf55fb5502d3fab09bbe,22380258,0xbf2bc9f66955db1c62cfec5a564b3e62c752008a,,,,,,,,,,,,
avalanche_c,bnb,99.143432,99.162963256104,0xfa8334f71dcda67d3e6921d3c23f977b7e973a7c8564688f42db3e76ee73f5aa,42501016,0x76f3937d1c824a21c151207130dcd73aa17a6d93,,,,,,,,,,,,
avalanche_c,bnb,1000,1003.4670000000001,0x04aee02aa9879f085042edf39aa435fc1104aac90fa7cc39246dbd21af786ab6,15248560,0xc132224d1b8254dd104d8fb6d41f69dc671748a0,,,,,,,,,,,,
