source_chain,destination_chain,original_amount,original_amount_usd,withdrawal_tx_hash,withdrawal_block_number,recipient,next_tx_hash_1,next_block_1,next_to_1,next_value_1,next_tx_hash_2,next_block_2,next_to_2,next_value_2,next_tx_hash_3,next_block_3,next_to_3,next_value_3
optimism,avalanche_c,25.803309,25.811772485352,0x36a2e3fb762a5486ebf06ead8306fa175f6a9cd2a965535fa863aaa2138a0c9d,41488974,0x304a3d6fd2a94160ec3ba804ef4eae6e37a428a9,0x3082bd3436f2ebf60648dbd6a29f0a38705cc58dfa94a230afc8dc2e502d0276,41489293,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0,0x4533869aa3b89156d9841d2b26513c9244b15319384874b8ead50e6b7e37437a,41489301,0x45a01e4e04f14f7a4a6702c74187c5f6222033cd,0.22053404932054269,0x3e2b61b30f28cad8d37a7c51f46b7d822b3575a302b6690b73af77340050d554,41489319,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0
optimism,avalanche_c,11.065069,11.073345671612,0x72a8d3b11403a4ccb075c934b43c14c13eb13e7f80ac7986fda468980427fd16,40895244,0x416f01af619cca69c1db3c1839ca54247b71d9ac,0xa8e40c0fe086878cbb824c81f2922b3762bfbb9867293490c58f5486aff6cdb0,40896006,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0,0x0f3869f47df35017eca0889ba4d7c3ddc6970b6cee964ca9821a832c4fb188b1,40896042,0x6e83c526d3ac4779c8cb93a9ac7321bff20bb8ac,0.16536187690119727,,,,
optimism,avalanche_c,21.454627,21.471661973837996,0x98f5c42eda8c21e593dce7338c4f0f758bc9e748e290c834dab185e0e758a13c,37044634,0x96ef43a5bc2c2a254a8c103eb35cfce7d134e6aa,0x3fce97697a2a01683737d2949526521839d656157e4f00ea61fae41062628794,40052125,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0,0x0dcce470364642ff06eeb07e08a3756f249eee2a73ff0e07bd105742e721b1cc,40052136,0x4cb69fae7e7af841e44e1a1c30af640739378bb2,0.0,0x8d95320f6889a24485219f575593144c510a9cb6cbf109c358bdfb0779d47d22,40055481,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0
optimism,avalanche_c,101.440353,101.54767689347399,0xf50be77896c25458b58b402f676a26c127f741e2b4c13e8b71263a8198253920,32170412,0x60c2d90ea3fc4793778df77dec8e136a811f6f59,0x5b15aa21042ece45030baf9066d39ada20f4170e1c7efb2fd4e13455c60dd77d,32299851,0xc7198437980c041c805a1edcba50c1ce5db95118,0.0,0xbbfe8cf017e2c884a4895e575646c95f90c629154984fac9b6eadf2269594670,32299865,0x1a1ec25dc08e98e5e93f1104b5e5cdd298707d31,0.0,0x5e6a590223c37adb077151c171205c2394a8df6e31110718f99df39c318ae0c3,32299922,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0
optimism,avalanche_c,152.220722,152.34813074431398,0x35c84cb989e3b7f737e792d44d7f2f7cc2202e826254b6c8ede60311c69818ac,57955699,0x875d6d37ec55c8cf220b9e5080717549d8aa8eca,,,,,,,,,,,,
optimism,avalanche_c,1017,1017.238995,0x96cb887f7ee10c6fa93d3cd5cbc78b07ed5c7621bfc36f7dfd02e2b648489530,66658063,0x875d6d37ec55c8cf220b9e5080717549d8aa8eca,,,,,,,,,,,,
optimism,avalanche_c,10.203193,10.211314741628,0x6416331b363ef90e53094636eddb5c38b026a38348a9a553cc432822cb20f611,40811106,0xb00cd0475b09a373c3764f5f5410fc4db3aeeaa0,0xd49f5778566d90cd4e8f1232c2455a8261533a830a11647dfcf02aa5353ee4ef,40862857,0xf956d9fa19656d8e5219fd6fa8ba6cb198094138,0.0,0x1d89700a067f6ff61b54c3d1f01c451273b0e2b0133f03564da226cf80adb6f7,41266443,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0,0xfa96134299f27f5ff0c72a677ca0ffb09ea222c26fc4f419860d5dcbc4a65af5,41266818,0x57c70034db73a6a6a5e5fcffcc09389b73076663,0.003874313906689715
optimism,avalanche_c,45.001687,45.065004373609,0x2284ce8f323a1c4e20a33f04c79d33beead409c71888d37feb7b487e75d6d4ed,32715484,0x167776887e64a57bb80bc8fbc98c9062a32438e6,0x4c7636c16fe257b35428c1038115da5c328bcde8692cb6b8630bb3047a86b121,32716135,0xc7198437980c041c805a1edcba50c1ce5db95118,0.0,0xd1cb740bef15eed6c4332da50128ab1b2fb98c8295948c55a98708b1cd87cf4a,32716151,0x1a1ec25dc08e98e5e93f1104b5e5cdd298707d31,0.0,0x89f8cb597a350fd26368cbc1856db67fbfbcd51a2c77059bf62446fb517a4115,32716213,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0
optimism,avalanche_c,120.28868,120.46682753508,0xcb7110f258785eec50eded129cfef677c41e9c59d982ab1d5487393a5cb85252,47363226,0x2ae0f4cd0bd66ba18ec3c778c7ffe5ae98ac04df,0x313b616f7e5102900963c50f2130a6f001f2d3fcc586fc9dfbb884adb58cec26,47366270,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0,0x0db2906e1869327ca5a42aa32d80e5337975e10749e489c8e0f5fd26913ea227,47366280,0x5634c4a5fed09819e3c46d86a965dd9447d86e47,0.008470624840882268,0x452eee8e0f9a19d4730a8fac48e581985a0d05f203f3e068af7783a79826a94f,48287255,0x040993fbf458b95871cd2d73ee2e09f4af6d56bb,0.042819744621555994
optimism,avalanche_c,5.1,5.105661,0xeb8ac092f41340e271fa46470c55600e14f510c64c96bf6d47cf9dafa2834300,38258653,0x1ec1e5e125a7219d58644b83e038e66c9778b722,0x31b5f289cb48d37968631a9d6edd972a8d197481a801a734114e7578b35b953e,38961208,0x75090e44054430e634c3453edf4e3c2396a7e85d,0.22,0xabc6263c338a36d8d3e0c792de59f3e27fe628950f1725605bcf304618c4d81d,49401040,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0,0x120dd5d399c2f8baee24a5073b985bae98b4cee4659ff36f1256d435e7b4c14c,53904079,0x3cffa0ed0d2f6e6de597ac77242883a9e1611a74,0.175350416387221
optimism,avalanche_c,4316.85,4318.3263627,0xdf44984993ff7683a2d73ae5c292a92badd43b57d309064ca551033b87b44bea,51476030,0x691964f52b323efbebd6804ad66436db51e6371a,0xb3c7fd28161a24993f7a6582bf314b3e37af44b3d36aa114a8413f5c5b5ba33d,51506256,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0,0x4244cc3a179508956eef7223736619a9e04cb49481822cf4f19429e6c02f5212,51506263,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0.002099763884963497,0x3420b69339d9d5556161f33c3c457ba55a7725ac4973319e259786d7bb696406,51798973,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0
optimism,avalanche_c,2.774877,2.7762006163290005,0xadba0bca7d0b553712432b621f623c8521bbc7b69b75e68276272a976380e727,45534206,0xf956d9fa19656d8e5219fd6fa8ba6cb198094138,,,,,,,,,,,,
optimism,avalanche_c,0.0555,188.010135,0xbfba0e6e5192c5a9e79550d87e31b7b1af099685ddea4b089eccde4197c05de7,48159536,0x9519e9b05679224cb2d5aab63fa81d7be960d0b9,0xe143acb2895f07ab1dc21e83e214a727ef51dbd82416b415b7eb3f9d471b6611,48159631,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,0.0,0xa642b0d48effd99146283ba310990d1142833f5e1fa417d189dc9e6f268d3b29,48159645,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0.0,0x4b737a954aa1524c0f246fee410398e8cd01acb390ee4bcb12137662226580f4,48287143,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,0.0
optimism,avalanche_c,0.101,189.66083,0x2e23ed9a2bbd70b51f0615fbcadc4febc4ba4ded12e51da54a906ee7dc4d1860,58665379,0x82ec56aaf7aa35c6ac62b598e6c964a4b186f775,0xf08cd65fa5b05ae380c8d69f8a63709d0d51dbfcb6df3af4b0ce52b31159faee,58665526,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,0.0,0x6b1026487f2932ce1bea5ae821620efe67500c8ae82b56e56257926d43636f78,58665544,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0.0,0x5082dff8d9074fef65cf989a8ba24ff449f1b387df4c46f26fe9b3d6e2878e74,59137162,0x6d80113e533a2c0fe82eabd35f1875dcea89ea97,0.0
optimism,avalanche_c,30.72875,30.75686680625,0x79e6d671dd1ee24e1f17817d50a7d38f64899ab2d4d55ef8e486f09bf4558b56,29963742,0x252b16d0583f358dbccd3f1bd96844a14b060468,0x73d5aba09d5602f0028b0a6ec488887b31608b1bc57ca21e1058b6fbab3dcc32,29963946,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.0,0x7b793a005f482a996d4f975d99ce1388f0c8eebcfe84a7b4e676fcb8ef627ae3,29963959,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,0.0,0x416d0e162a169dc80fb485e8327ae131bb5c993762a1d41e6f970b36e7f933a9,29963981,0x152b9d0fdc40c096757f570a51e494bd4b943e50,0.0
optimism,avalanche_c,21.580772,21.58368540422,0x136d8a50af281c6b3b471d959a6836e08f70c6dfa6d18e36b1e1aba898740fc9,44909168,0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,0x62d1b2c6847ba39f0ed786da253202cb83cd6ed04f76ae8827b7745fec7c6620,44910741,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0,0x8993129e2712ca0a0af1d5cb15df6ec02009cc5a2a1291f721edc2a3ca50fc36,44912147,0x8186359af5f57fbb40c6b14a588d2a59c0c29880,0.0,0xbf5991850fb002ba56468136cac598f21504f1fda5ec2032ca3869f6f277c1f1,44913158,0x6b25532e1060ce10cc3b0a99e5683b91bfde6982,0.0
optimism,avalanche_c,5.6,5.602828,0x69940c55cab70b4e320f559d3d2d9663654e9f1a9bd1c48ec13c005c61d1b689,37591801,0xdbb9d923b91cef0e6bbe7fc7c61c6cea77a03a85,0xe2e875ccbd216117882f1f62cc783136321713166a10f847bb44c89b000cddef,39387106,0x45a01e4e04f14f7a4a6702c74187c5f6222033cd,0.007494508420788321,0x6378745e7dae814c0eba05f8ced590d26fd4c8cc1c526dc43de3f253d6aca87a,41894122,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0,0x0b778457bbc1732dc3e78aca5e09230d1ee2f88047f474c9a9f651e0f01f8922,41894126,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0
optimism,avalanche_c,1018.068631,1018.2294858436982,0x212cd897da68a8dd807051c5864a2d56abca43f0b99f9c6f1f15fe4453e2fa92,35225913,0x776034076ed79be13971c04237612cbe7f8442d5,0x97d455fa70aa62f10a48f4a537a2524648542bc9458da9aa945958c70fe426d5,35226754,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0,0xd3ceefb434ef14fcc2aebe2e74c46a2cbddfa96ab67a4065ba9afd05d96e61f7,35226760,0x45a01e4e04f14f7a4a6702c74187c5f6222033cd,0.036871324200090545,0x7307f649c36e9de543df244f2e56ffb34b73861b21084eb6419a31e6e57590cb,35229891,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0
optimism,avalanche_c,39.3456,39.3732206112,0x87d0d41a809df7a9cf01178ffbcb556f04a98b19cf421159c3231bf34ac349d8,29384833,0x94700aa15663a68a76da654867ad9cdddf3cbb1f,0x2fbfe3175a20e0e95c394ed355d597e098c640663b6024390f48b2cd2cc00d6e,29384850,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.0,0xd81124cdd96a0ad4293f02dbb49bb9d3fb7a915f77cfb2fcf9e70c40333b61d7,29384857,0xc4729e56b831d74bbc18797e0e17a295fa77488c,0.0,0x4ca502eba26e22c1494cc89b63cf7b5ed4ba7afe022e1c7d8f3716b34c3e8a24,29384896,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.0
optimism,avalanche_c,63.687812,63.726852628756,0x14d15f18fb7db0f993922338700c58100f2f371a372f806ba09f3ff9ab784b34,32463328,0x8723c87054da9bf047609874ff8b3c2cc92ddf14,0x609ca265de112b0313d38a9df9f2482389c785d9e1f9fadb7f2c757b70c8483d,32463352,0xc7198437980c041c805a1edcba50c1ce5db95118,0.0,0x0022e5f83dba2bcb82f23a06997ca557fc13e2d7f54d343aa4a48393ac375b1c,32463367,0x1a1ec25dc08e98e5e93f1104b5e5cdd298707d31,0.0,0x2342d1d1ce73ab6d93e1aa498ed67e48eb1ff206a97b43898b26dd1136f18b1c,32463389,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0
optimism,avalanche_c,5633.265203,5634.189058493292,0xe43d59012871b2cb721ede1e9eaab85d19ab8014b60475739744f815486da5c3,43942135,0xdee31e78b7ceba63a3aa45b8b681debff23478fb,0xd0c2de060b329f29a8682d3965137c285cb42ae3c52528ad9a3646b2fe35ee35,43942201,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0,0x3ccf53e245fb1962f7bdfa356f45ad6eb5d045177f2fc8115dbaa2f713854919,44941851,0x5c9bbe51f7f19f8c77df7a3ada35ab434aaa86c5,0.024187247656762317,0x6692cdc6602bab112a552ecb98363f76ab7fe51e050d4d161c8803a894b935a3,47280438,0x28d8036583813d3de0224aa152f7f5e01f6fe70c,0.08406280070648427
